,dbn,School Name,Borough,Latitude,Longitude,url,Total Students,2021 Grad Rate,2021 Attendance Rate,NTA,Zipcode,Cohort Year,Graduating Cohort,Graduates,Graduation Rate,Female Student Count,Female %,Male Student Count,Male %,Asian Student Count,Asian %,Black Student Count,Black %,Hispanic Student Count,Hispanic %,Students in Poverty Count,Poverty %
22,02M392,Manhattan Business Academy,MANHATTAN,40.742867,-74.002136,https://www.myschools.nyc/en/schools/high-school/15018,406,0.89999998,0.85000002,Hudson Yards-Chelsea-Flatiron-Union Square,10011,2013,104,88.0,84.6,202,46.8,230,53.2,14,3.2,107,24.8,281,65.0,371,85.9
23,02M393,Business of Sports School,MANHATTAN,40.76337,-73.9906,https://www.myschools.nyc/en/schools/high-school/14817,428,0.87,0.85000002,Clinton,10019,2013,96,75.0,78.1,171,38.1,278,61.9,9,2.0,142,31.6,282,62.8,296,65.9
24,02M394,Emma Lazarus High School for English Language Scholars,MANHATTAN,40.716553,-73.993092,https://www.myschools.nyc/en/schools/high-school/19770,307,,0.92000002,Chinatown,10002,2013,97,44.0,45.4,139,45.0,170,55.0,149,48.2,25,8.1,103,33.3,290,93.9
25,02M399,"High School for Language and Diplomacy, The",MANHATTAN,40.735494,-73.987659,https://www.myschools.nyc/en/schools/high-school/19602,274,0.82999998,0.82999998,Gramercy,10003,2013,100,80.0,80.0,223,55.5,179,44.5,118,29.4,82,20.4,171,42.5,308,76.6
26,02M400,High School for Environmental Studies,MANHATTAN,40.767791,-73.987531,https://www.myschools.nyc/en/schools/high-school/19284,"1,133",0.79000002,0.86000001,Clinton,10019,2013,296,227.0,76.7,629,51.3,598,48.7,159,13.0,203,16.5,772,62.9,975,79.5
27,02M407,Institute for Collaborative Education (ICE),MANHATTAN,40.732447,-73.983031,https://www.myschools.nyc/en/schools/high-school/17332,489,0.95999998,0.92000002,Gramercy,10003,2013,60,49.0,81.7,243,50.0,243,50.0,33,6.8,85,17.5,83,17.1,101,20.8
28,02M408,Professional Performing Arts High School (PPAS),MANHATTAN,40.761448,-73.988019,https://www.myschools.nyc/en/schools/high-school/14947,577,0.98000002,0.93000001,Clinton,10036,2013,97,89.0,91.8,411,75.6,133,24.4,35,6.4,105,19.3,108,19.9,158,29.0
29,02M411,Baruch College Campus High School,MANHATTAN,40.74193,-73.986521,https://www.myschools.nyc/en/schools/high-school/18172,487,1.0,0.95999998,Hudson Yards-Chelsea-Flatiron-Union Square,10010,2013,111,111.0,100.0,262,59.5,178,40.5,198,45.0,20,4.5,63,14.3,190,43.2
30,02M412,N.Y.C. Lab School for Collaborative Studies,MANHATTAN,40.742129,-74.002198,https://www.myschools.nyc/en/schools/high-school/19473,514,0.97000003,0.94,Hudson Yards-Chelsea-Flatiron-Union Square,10011,2013,153,148.0,96.7,286,53.9,245,46.1,113,21.3,29,5.5,78,14.7,151,28.4
31,02M413,School of the Future High School,MANHATTAN,40.738952,-73.985479,https://www.myschools.nyc/en/schools/high-school/16213,717,0.94999999,0.94999999,Gramercy,10010,2013,100,98.0,98.0,373,48.9,390,51.1,119,15.6,87,11.4,213,27.9,257,33.7
32,02M414,N.Y.C. Museum School,MANHATTAN,40.742129,-74.002198,https://www.myschools.nyc/en/schools/high-school/17464,454,0.98000002,0.93000001,Hudson Yards-Chelsea-Flatiron-Union Square,10011,2013,117,117.0,100.0,276,60.8,178,39.2,135,29.7,59,13.0,166,36.6,329,72.5
33,02M416,Eleanor Roosevelt High School,MANHATTAN,40.770187,-73.953608,https://www.myschools.nyc/en/schools/high-school/17355,541,1.0,0.97000003,Lenox Hill-Roosevelt Island,10021,2013,147,145.0,98.6,328,60.4,215,39.6,111,20.4,22,4.1,59,10.9,117,21.5
34,02M418,Millennium High School,MANHATTAN,40.704541,-74.011552,https://www.myschools.nyc/en/schools/high-school/15078,674,1.0,0.97000003,Battery Park City-Lower Manhattan,10004,2013,142,141.0,99.3,416,63.1,243,36.9,275,41.7,43,6.5,100,15.2,292,44.3
35,02M419,Landmark High School,MANHATTAN,40.742867,-74.002136,https://www.myschools.nyc/en/schools/high-school/18888,335,0.76999998,0.80000001,Hudson Yards-Chelsea-Flatiron-Union Square,10011,2013,75,45.0,60.0,208,54.7,172,45.3,10,2.6,129,33.9,223,58.7,329,86.6
36,02M420,High School for Health Professions and Human Services,MANHATTAN,40.732447,-73.983031,https://www.myschools.nyc/en/schools/high-school/19126,"1,822",0.94999999,0.92000002,Gramercy,10003,2013,373,328.0,87.9,1252,69.9,540,30.1,358,20.0,303,16.9,950,53.0,1160,64.7
37,02M422,Quest to Learn,MANHATTAN,40.742867,-74.002136,https://www.myschools.nyc/en/schools/high-school/16005,581,0.81,0.86000001,Hudson Yards-Chelsea-Flatiron-Union Square,10011,2013,78,64.0,82.1,204,31.7,439,68.3,71,11.0,130,20.2,260,40.4,348,54.1
38,02M425,Leadership and Public Service High School,MANHATTAN,40.70873,-74.012332,https://www.myschools.nyc/en/schools/high-school/14876,361,0.88999999,0.82999998,Battery Park City-Lower Manhattan,10006,2013,153,101.0,66.0,341,56.1,267,43.9,31,5.1,181,29.8,365,60.0,560,92.1
39,02M427,Manhattan Academy for Arts & Language,MANHATTAN,40.746176,-73.981241,https://www.myschools.nyc/en/schools/high-school/17106,210,0.64999998,0.87,Murray Hill-Kips Bay,10016,2013,66,33.0,50.0,132,45.8,156,54.2,8,2.8,11,3.8,262,91.0,272,94.4
40,02M432,Murray Hill Academy,MANHATTAN,40.746176,-73.981241,https://www.myschools.nyc/en/schools/high-school/19662,263,0.69,0.80000001,Murray Hill-Kips Bay,10016,2013,64,51.0,79.7,162,51.4,153,48.6,18,5.7,98,31.1,171,54.3,251,79.7
41,02M437,Hudson High School of Learning Technologies,MANHATTAN,40.742867,-74.002136,https://www.myschools.nyc/en/schools/high-school/18226,458,0.81,0.81999999,Hudson Yards-Chelsea-Flatiron-Union Square,10011,2013,121,79.0,65.3,153,31.7,330,68.3,34,7.0,142,29.4,279,57.8,422,87.4
42,02M438,International High School at Union Square,MANHATTAN,40.735494,-73.987659,https://www.myschools.nyc/en/schools/high-school/17181,351,0.69,0.88999999,Gramercy,10003,2013,83,49.0,59.0,156,43.1,206,56.9,74,20.4,73,20.2,185,51.1,322,89.0
43,02M439,Manhattan Village Academy,MANHATTAN,40.741497,-73.991512,https://www.myschools.nyc/en/schools/high-school/19145,460,0.99000001,0.98000002,Hudson Yards-Chelsea-Flatiron-Union Square,10010,2013,89,86.0,96.6,275,63.7,157,36.3,31,7.2,49,11.3,258,59.7,329,76.2
44,02M449,Vanguard High School,MANHATTAN,40.765359,-73.960059,https://www.myschools.nyc/en/schools/high-school/16197,424,0.77999997,0.87,Lenox Hill-Roosevelt Island,10065,2013,105,76.0,72.4,234,51.0,225,49.0,24,5.2,116,25.3,281,61.2,350,76.3
45,02M459,Manhattan International High School,MANHATTAN,40.765359,-73.960059,https://www.myschools.nyc/en/schools/high-school/15693,301,0.62,0.88,Lenox Hill-Roosevelt Island,10065,2013,72,52.0,72.2,153,46.2,178,53.8,65,19.6,51,15.4,175,52.9,161,48.6
46,02M475,Stuyvesant High School,MANHATTAN,40.7177,-74.01399,https://www.myschools.nyc/en/schools/high-school/16211,"3,381",0.99000001,0.97000003,Battery Park City-Lower Manhattan,10282,2013,835,804.0,96.3,1455,43.2,1910,56.8,2507,74.5,21,0.6,82,2.4,1526,45.3
47,02M489,High School of Economics and Finance,MANHATTAN,40.709196,-74.012022,https://www.myschools.nyc/en/schools/high-school/17950,738,0.89999998,0.89999998,Battery Park City-Lower Manhattan,10006,2013,166,143.0,86.1,320,42.0,442,58.0,164,21.5,191,25.1,340,44.6,596,78.2
48,02M500,Unity Center for Urban Technologies,MANHATTAN,40.746176,-73.981241,https://www.myschools.nyc/en/schools/high-school/15648,267,0.89999998,0.80000001,Murray Hill-Kips Bay,10016,2013,73,56.0,76.7,83,31.8,178,68.2,10,3.8,77,29.5,158,60.5,238,91.2
49,02M507,Urban Assembly Gateway School for Technology,MANHATTAN,40.76337,-73.9906,https://www.myschools.nyc/en/schools/high-school/16836,453,0.95999998,0.92000002,Clinton,10019,2013,110,91.0,82.7,107,22.9,361,77.1,47,10.0,139,29.7,245,52.4,262,56.0
50,02M519,Talent Unlimited High School,MANHATTAN,40.765359,-73.960059,https://www.myschools.nyc/en/schools/high-school/18963,532,0.95999998,0.91000003,Lenox Hill-Roosevelt Island,10065,2013,126,122.0,96.8,401,81.0,94,19.0,20,4.0,163,32.9,202,40.8,246,49.7
51,02M520,Murry Bergtraum High School for Business Careers,MANHATTAN,40.711442,-74.000851,https://www.myschools.nyc/en/schools/high-school/18742,114,0.73000002,0.77999997,Chinatown,10038,2013,147,79.0,53.7,203,49.9,204,50.1,36,8.8,199,48.9,157,38.6,314,77.1
52,02M529,Jacqueline Kennedy Onassis High School,MANHATTAN,40.757729,-73.983078,https://www.myschools.nyc/en/schools/high-school/15297,302,0.63999999,0.79000002,Midtown-Midtown South,10036,2013,154,90.0,58.4,356,55.5,285,44.5,42,6.6,147,22.9,423,66.0,473,73.8
53,02M531,Repertory Company High School for Theatre Arts,MANHATTAN,40.755843,-73.984382,https://www.myschools.nyc/en/schools/high-school/15319,237,1.0,0.91000003,Midtown-Midtown South,10036,2013,54,51.0,94.4,205,83.3,41,16.7,5,2.0,84,34.1,129,52.4,169,68.7
54,02M533,Union Square Academy for Health Sciences,MANHATTAN,40.735494,-73.987659,https://www.myschools.nyc/en/schools/high-school/18895,404,0.83999997,0.88,Gramercy,10003,2013,91,70.0,76.9,296,72.9,110,27.1,53,13.1,93,22.9,227,55.9,316,77.8
55,02M534,Harvest Collegiate High School,MANHATTAN,40.736518,-73.994858,https://www.myschools.nyc/en/schools/high-school/17059,440,0.86000001,0.86000001,West Village,10011,2013,96,83.0,86.5,256,55.9,202,44.1,32,7.0,118,25.8,204,44.5,247,53.9
56,02M542,Manhattan Bridges High School,MANHATTAN,40.76525,-73.993105,https://www.myschools.nyc/en/schools/high-school/19175,520,0.94999999,0.91000003,Clinton,10019,2013,123,100.0,81.3,279,53.1,246,46.9,1,0.2,1,0.2,520,99.0,360,68.6
57,02M543,New Design High School,MANHATTAN,40.717349,-73.989596,https://www.myschools.nyc/en/schools/high-school/17687,454,0.76999998,0.82999998,Chinatown,10002,2013,71,65.0,91.5,230,56.5,177,43.5,24,5.9,142,34.9,224,55.0,287,70.5
58,02M544,Independence High School,MANHATTAN,40.768343,-73.989108,https://www.myschools.nyc/en/schools/high-school/18185,342,,0.52999997,Clinton,10019,2013,118,21.0,17.8,174,51.5,164,48.5,9,2.7,122,36.1,176,52.1,281,83.1
59,02M545,High School for Dual Language and Asian Studies,MANHATTAN,40.717349,-73.989596,https://www.myschools.nyc/en/schools/high-school/14757,396,1.0,0.99000001,Chinatown,10002,2013,97,97.0,100.0,239,60.2,158,39.8,335,84.4,17,4.3,25,6.3,339,85.4
60,02M546,Academy for Software Engineering (AFSE),MANHATTAN,40.735494,-73.987659,https://www.myschools.nyc/en/schools/high-school/19052,453,0.93000001,0.88999999,Gramercy,10003,2013,108,90.0,83.3,88,19.2,370,80.8,42,9.2,116,25.3,235,51.3,335,73.1
61,02M550,Liberty High School Academy for Newcomers,MANHATTAN,40.741657,-73.999307,https://www.myschools.nyc/en/schools/high-school/19771,428,,0.85000002,Hudson Yards-Chelsea-Flatiron-Union Square,10011,2013,95,28.0,29.5,161,37.4,269,62.6,45,10.5,103,24.0,219,50.9,178,41.4
62,02M551,Urban Assembly New York Harbor School,MANHATTAN,40.691214,-74.02024,https://www.myschools.nyc/en/schools/high-school/15447,523,0.83999997,0.88999999,park-cemetery-etc-Manhattan,10004,2013,84,65.0,77.4,176,38.3,284,61.7,22,4.8,90,19.6,203,44.1,265,57.6
63,02M560,City-As-School,MANHATTAN,40.729412,-74.006148,https://www.myschools.nyc/en/schools/high-school/19940,607,,0.43000001,West Village,10014,2013,278,87.0,31.3,354,57.5,262,42.5,23,3.7,235,38.1,267,43.3,287,46.6
64,02M580,Richard R. Green High School of Teaching,MANHATTAN,40.705024,-74.012977,https://www.myschools.nyc/en/schools/high-school/17162,352,0.83999997,0.91000003,Battery Park City-Lower Manhattan,10004,2013,116,72.0,62.1,361,67.6,173,32.4,37,6.9,145,27.2,317,59.4,451,84.5
65,02M586,Harvey Milk High School,MANHATTAN,40.730038,-73.992632,https://www.myschools.nyc/en/schools/high-school/19772,75,,0.69999999,West Village,10003,2013,29,4.0,13.8,44,59.5,30,40.5,2,2.7,22,29.7,43,58.1,60,81.1
66,02M600,"High School of Fashion Industries, The",MANHATTAN,40.745156,-73.996074,https://www.myschools.nyc/en/schools/high-school/15200,"1,589",0.88999999,0.89999998,Hudson Yards-Chelsea-Flatiron-Union Square,10011,2013,386,344.0,89.1,1569,93.9,102,6.1,104,6.2,610,36.5,860,51.5,1391,83.2
67,02M605,Humanities Preparatory Academy,MANHATTAN,40.742867,-74.002136,https://www.myschools.nyc/en/schools/high-school/17194,261,0.94,0.83999997,Hudson Yards-Chelsea-Flatiron-Union Square,10011,2013,53,38.0,71.7,113,50.2,112,49.8,14,6.2,62,27.6,121,53.8,172,76.4
68,02M615,Chelsea Career and Technical Education High School,MANHATTAN,40.7244,-74.004625,https://www.myschools.nyc/en/schools/high-school/19251,449,0.83999997,0.85000002,SoHo-TriBeCa-Civic Center-Little Italy,10013,2013,99,71.0,71.7,146,33.4,291,66.6,49,11.2,94,21.5,261,59.7,386,88.3
69,02M630,Art and Design High School,MANHATTAN,40.75924,-73.967203,https://www.myschools.nyc/en/schools/high-school/19677,"1,465",0.89999998,0.88999999,Turtle Bay-East Midtown,10022,2013,326,264.0,81.0,876,60.5,571,39.5,107,7.4,287,19.8,778,53.8,955,66.0
70,02M655,Life Sciences Secondary School,MANHATTAN,40.783625,-73.945637,https://www.myschools.nyc/en/schools/high-school/16328,394,0.79000002,0.77999997,Yorkville,10128,2013,126,61.0,48.4,310,49.1,322,50.9,30,4.7,192,30.4,370,58.5,461,72.9
71,03M299,"Maxine Greene High School for Imaginative Inquiry, The",MANHATTAN,40.774351,-73.984753,https://www.myschools.nyc/en/schools/high-school/16912,285,0.76999998,0.81,Lincoln Square,10023,2013,106,71.0,67.0,241,54.5,201,45.5,6,1.4,165,37.3,250,56.6,349,79.0
72,03M307,"Urban Assembly School for Media Studies, The",MANHATTAN,40.774351,-73.984753,https://www.myschools.nyc/en/schools/high-school/17588,409,0.81999999,0.85000002,Lincoln Square,10023,2013,96,74.0,77.1,217,53.2,191,46.8,11,2.7,157,38.5,220,53.9,325,79.7
73,03M402,"Urban Assembly School for Green Careers, The",MANHATTAN,40.785803,-73.974614,https://www.myschools.nyc/en/schools/high-school/17851,305,0.76999998,0.81999999,Upper West Side,10024,2013,87,69.0,79.3,142,44.5,177,55.5,5,1.6,86,27.0,206,64.6,272,85.3
74,03M403,"Global Learning Collaborative, The",MANHATTAN,40.785803,-73.974614,https://www.myschools.nyc/en/schools/high-school/19698,419,0.79000002,0.86000001,Upper West Side,10024,2013,105,73.0,69.5,201,47.0,227,53.0,8,1.9,105,24.5,291,68.0,325,75.9
75,03M415,Wadleigh Secondary School for the Performing & Visual Arts,MANHATTAN,40.802207,-73.954142,https://www.myschools.nyc/en/schools/high-school/19360,313,0.88999999,0.87,Central Harlem South,10026,2013,80,58.0,72.5,195,63.1,114,36.9,3,1.0,171,55.3,124,40.1,204,66.0
76,03M417,Frank McCourt High School,MANHATTAN,40.785803,-73.974614,https://www.myschools.nyc/en/schools/high-school/18753,402,0.97000003,0.91000003,Upper West Side,10024,2013,87,83.0,95.4,232,56.4,179,43.6,22,5.4,71,17.3,179,43.6,214,52.1
77,03M479,Beacon High School,MANHATTAN,40.761452,-73.995802,https://www.myschools.nyc/en/schools/high-school/17949,"1,469",0.98000002,0.97000003,Clinton,10036,2013,283,282.0,99.6,840,64.4,463,35.5,105,8.1,177,13.6,260,19.9,323,24.8
78,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,MANHATTAN,40.773629,-73.985273,https://www.myschools.nyc/en/schools/high-school/16916,"2,946",0.99000001,0.94999999,Lincoln Square,10023,2013,643,618.0,96.1,2017,74.8,680,25.2,525,19.5,297,11.0,468,17.4,783,29.0
79,03M492,"High School for Law, Advocacy and Community Justice",MANHATTAN,40.774351,-73.984753,https://www.myschools.nyc/en/schools/high-school/17831,405,0.75999999,0.86000001,Lincoln Square,10023,2013,109,76.0,69.7,288,57.8,210,42.2,12,2.4,185,37.1,289,58.0,452,90.8
80,03M494,High School of Arts and Technology,MANHATTAN,40.774351,-73.984753,https://www.myschools.nyc/en/schools/high-school/15224,459,0.68000001,0.81,Lincoln Square,10023,2013,131,92.0,70.2,183,33.8,359,66.2,19,3.5,199,36.7,304,56.1,506,93.4
81,03M541,Manhattan / Hunter Science High School,MANHATTAN,40.774351,-73.984753,https://www.myschools.nyc/en/schools/high-school/16191,455,0.99000001,0.97000003,Lincoln Square,10023,2013,122,122.0,100.0,251,55.7,200,44.3,113,25.1,74,16.4,164,36.4,280,62.1
82,03M859,Special Music School,MANHATTAN,40.774351,-73.984753,https://www.myschools.nyc/en/schools/high-school/19026,306,0.94999999,0.93000001,Lincoln Square,10023,2013,51,50.0,98.0,153,48.7,161,51.3,50,15.9,43,13.7,42,13.4,57,18.2
83,03M860,Frederick Douglass Academy II Secondary School,MANHATTAN,40.802207,-73.954142,https://www.myschools.nyc/en/schools/high-school/16534,321,0.77999997,0.81999999,Central Harlem South,10026,2013,76,52.0,68.4,153,39.6,233,60.4,11,2.8,247,64.0,114,29.5,277,71.8
84,04M372,Esperanza Preparatory Academy,MANHATTAN,40.79307,-73.942303,https://www.myschools.nyc/en/schools/high-school/15922,525,0.75999999,0.88,East Harlem South,10029,2013,80,58.0,72.5,276,47.1,310,52.9,10,1.7,64,10.9,502,85.7,494,84.3
85,04M435,Manhattan Center for Science and Mathematics,MANHATTAN,40.793856,-73.934028,https://www.myschools.nyc/en/schools/high-school/19499,"1,647",0.97000003,0.94,East Harlem North,10029,2013,403,382.0,94.8,785,48.9,819,51.1,305,19.0,321,20.0,868,54.1,1369,85.3
86,04M495,Park East High School,MANHATTAN,40.790543,-73.944356,https://www.myschools.nyc/en/schools/high-school/19722,380,0.95999998,0.94,East Harlem South,10029,2013,112,107.0,95.5,214,51.3,203,48.7,20,4.8,101,24.2,270,64.7,352,84.4
87,04M555,Central Park East High School,MANHATTAN,40.793763,-73.949381,https://www.myschools.nyc/en/schools/high-school/16466,512,1.0,0.97000003,East Harlem South,10029,2013,112,109.0,97.3,323,65.9,167,34.1,48,9.8,122,24.9,280,57.1,417,85.1
88,04M610,Young Women's Leadership School (TYWLS),MANHATTAN,40.792741,-73.947428,https://www.myschools.nyc/en/schools/high-school/14819,474,0.99000001,0.94,East Harlem South,10029,2013,82,82.0,100.0,482,100.0,0,0.0,43,8.9,115,23.9,292,60.6,402,83.4
89,04M680,"Heritage School, The",MANHATTAN,40.791881,-73.946558,https://www.myschools.nyc/en/schools/high-school/14884,311,0.89999998,0.88999999,East Harlem South,10029,2013,66,42.0,63.6,161,50.2,160,49.8,9,2.8,90,28.0,204,63.6,297,92.5
90,05M157,"Urban Assembly School for Global Commerce, The",MANHATTAN,40.807383,-73.939433,https://www.myschools.nyc/en/schools/high-school/17617,233,0.74000001,0.76999998,Central Harlem North-Polo Grounds,10035,2013,64,43.0,67.2,120,48.0,130,52.0,3,1.2,124,49.6,111,44.4,206,82.4
91,05M304,Mott Hall High School,MANHATTAN,40.817372,-73.947712,https://www.myschools.nyc/en/schools/high-school/15976,239,0.63999999,0.85000002,Central Harlem North-Polo Grounds,10030,2013,94,60.0,63.8,157,43.1,207,56.9,8,2.2,130,35.7,218,59.9,329,90.4
92,05M362,Columbia Secondary School,MANHATTAN,40.810431,-73.955809,https://www.myschools.nyc/en/schools/high-school/15392,698,0.95999998,0.92000002,Morningside Heights,10027,2013,92,89.0,96.7,348,50.7,339,49.3,79,11.5,157,22.9,290,42.2,378,55.0
93,05M369,Urban Assembly School for the Performing Arts,MANHATTAN,40.815256,-73.955325,https://www.myschools.nyc/en/schools/high-school/17152,380,0.73000002,0.82999998,Manhattanville,10027,2013,70,50.0,71.4,263,77.4,77,22.6,1,0.3,179,52.6,148,43.5,301,88.5
94,05M499,Frederick Douglass Academy,MANHATTAN,40.824319,-73.93712,https://www.myschools.nyc/en/schools/high-school/18464,"1,072",0.81999999,0.88999999,Central Harlem North-Polo Grounds,10039,2013,273,207.0,75.8,645,45.0,788,55.0,21,1.5,1006,70.2,343,23.9,1042,72.7
95,05M670,Thurgood Marshall Academy for Learning and Social Change,MANHATTAN,40.815449,-73.944061,https://www.myschools.nyc/en/schools/high-school/14892,541,0.83999997,0.91000003,Central Harlem North-Polo Grounds,10030,2013,101,82.0,81.2,295,53.4,257,46.6,9,1.6,404,73.2,130,23.6,396,71.7
96,05M692,"High School for Math, Science and Engineering at City College (HSMSE)",MANHATTAN,40.82074,-73.949097,https://www.myschools.nyc/en/schools/high-school/15094,485,0.99000001,0.94999999,Manhattanville,10031,2013,106,104.0,98.1,148,32.0,315,68.0,174,37.6,41,8.9,80,17.3,212,45.8
97,06M293,City College Academy of the Arts,MANHATTAN,40.86079,-73.930672,https://www.myschools.nyc/en/schools/high-school/19157,612,0.94999999,0.94,Washington Heights North,10040,2013,79,75.0,94.9,329,55.0,269,45.0,3,0.5,21,3.5,557,93.1,463,77.4
